age,school,office,shopping,supermarket,leisure,park,hospital,Masjid
0,0,0,0,0,0,120,40,0
1,0,0,0,0,0,120,40,0
2,0,0,0,0,240,120,40,0
3,240,0,90,60,240,120,40,0
4,240,0,90,60,240,120,40,0
5,240,0,90,60,240,120,40,75
6,320,0,90,60,240,120,40,75
7,320,0,90,60,240,120,40,75
8,320,0,90,60,240,120,40,75
9,360,0,90,60,240,120,40,75
10,360,0,90,60,240,120,40,75
11,360,0,90,60,240,120,40,75
12,360,0,90,60,240,120,40,75
13,360,0,90,60,240,120,40,75
14,360,0,90,60,240,120,40,75
15,360,0,90,60,240,120,40,75
16,360,300,90,60,300,60,40,75
17,360,300,90,60,300,60,40,75
18,420,300,90,60,300,60,40,75
19,420,300,90,60,300,60,40,75
20,420,420,90,60,300,60,40,75
21,420,420,90,60,300,60,40,75
22,420,420,90,60,300,60,40,75
23,240,420,90,60,300,60,40,75
24,240,460,90,60,300,60,40,75
25,240,460,90,60,300,60,40,75
26,240,460,90,60,300,60,40,75
27,0,460,90,60,300,60,40,75
28,0,460,90,60,300,60,40,75
29,0,460,90,60,300,60,40,75
30,0,460,90,60,300,60,40,75
31,0,460,90,60,300,60,40,75
32,0,460,90,60,300,60,40,75
33,0,460,90,60,300,60,40,75
34,0,460,90,60,300,60,40,75
35,0,460,90,60,300,60,40,75
36,0,460,90,60,300,60,40,75
37,0,460,90,60,300,60,40,75
38,0,460,90,60,300,60,40,75
39,0,460,90,60,300,60,40,75
40,0,460,90,60,300,60,40,75
41,0,460,90,60,300,60,40,75
42,0,460,90,60,300,60,40,75
43,0,460,90,60,300,60,40,75
44,0,460,90,60,300,60,40,75
45,0,460,90,60,300,60,40,75
46,0,460,90,60,300,60,40,75
47,0,460,90,60,300,60,40,75
48,0,460,90,60,300,60,40,75
49,0,460,90,60,300,60,40,75
50,0,460,90,60,300,60,40,75
51,0,460,90,60,300,60,40,75
52,0,460,90,60,300,60,40,75
53,0,460,90,60,300,60,40,75
54,0,460,90,60,300,60,40,75
55,0,460,90,60,300,60,40,75
56,0,460,90,60,300,60,40,75
57,0,460,90,60,300,60,40,75
58,0,460,90,60,300,60,40,75
59,0,360,90,60,300,60,40,75
60,0,360,90,60,300,60,40,75
61,0,360,90,60,300,60,40,75
62,0,360,90,60,300,60,40,75
63,0,360,90,60,300,60,40,75
64,0,360,90,60,300,60,40,75
65,0,240,90,60,120,30,40,75
66,0,240,90,60,120,30,40,75
67,0,240,90,60,120,30,40,75
68,0,240,90,60,120,30,40,75
69,0,240,90,60,120,30,40,75
70,0,240,90,60,120,30,40,75
71,0,240,90,60,120,30,40,75
72,0,240,90,60,120,30,40,75
73,0,240,90,60,120,30,40,75
74,0,240,90,60,120,30,40,75
75,0,0,90,60,120,30,40,75
76,0,0,90,60,120,30,40,75
77,0,0,90,60,120,30,40,75
78,0,0,90,60,120,30,40,75
79,0,0,90,60,120,30,40,45
80,0,0,90,60,120,30,40,45
81,0,0,90,60,120,30,40,45
82,0,0,90,60,120,30,40,45
83,0,0,90,60,120,30,40,45
84,0,0,90,60,120,30,40,45
85,0,0,90,60,120,30,40,45
86,0,0,90,60,120,30,40,45
87,0,0,90,60,120,30,40,45
88,0,0,90,60,120,30,40,45
89,0,0,90,60,120,30,40,45
90,0,0,90,60,120,30,40,45
91,0,0,90,60,120,30,40,45
92,0,0,90,60,120,30,40,45
93,0,0,90,60,120,30,40,45
94,0,0,90,60,120,30,40,45
95,0,0,90,60,120,30,40,45
96,0,0,90,60,120,30,40,45
97,0,0,90,60,120,30,40,45
98,0,0,90,60,120,30,40,45
99,0,0,90,60,120,30,40,45
100,0,0,90,60,120,30,40,45
101,0,0,90,60,120,30,40,45
102,0,0,90,60,120,30,40,45
103,0,0,90,60,120,30,40,45
104,0,0,90,60,120,30,40,45
105,0,0,90,60,120,30,40,45
106,0,0,90,60,120,30,40,45
107,0,0,90,60,120,30,40,45
108,0,0,90,60,120,30,40,45
109,0,0,90,60,120,30,40,45
110,0,0,90,60,120,30,40,45
111,0,0,90,60,120,30,40,45
112,0,0,90,60,120,30,40,45
113,0,0,90,60,120,30,40,45
114,0,0,90,60,120,30,40,45
115,0,0,90,60,120,30,40,45
116,0,0,90,60,120,30,40,45
117,0,0,90,60,120,30,40,45
118,0,0,90,60,120,30,40,45
119,0,0,90,60,120,30,40,45
