#time,x,y,location_type
-19,73.0641758660257,33.669894287303855,house
-18,73.06721201438455,33.66916004291747,house
-17,73.07121833435752,33.65730115775118,house
-16,73.0754660128178,33.67414815660913,house
-15,73.06506868857454,33.67069250388947,house
-14,73.06980873690516,33.671839238719826,house
-13,73.07469695963965,33.65899198311402,house
-12,73.07032615064352,33.657343090778944,house
-11,73.07656787765268,33.659961222376914,house
-10,73.07525587955985,33.676900066577005,house
-17,73.0641758660257,33.669894287303855,house
-14,73.07870392797128,33.665217826098264,school
-13,73.06721201438455,33.66916004291747,house
-12,73.07121833435752,33.65730115775118,house
-11,73.07017803986687,33.66361288414859,traffic
-11,73.0754660128178,33.67414815660913,house
-10,73.07656787765268,33.659961222376914,house
-10,73.06506868857454,33.67069250388947,house
-9,73.0777682414175,33.673583210427,school
-9,73.0754660128178,33.67414815660913,house
-8,73.0754660128178,33.67414815660913,house
-8,73.06506868857454,33.67069250388947,house
-7,73.0754660128178,33.67414815660913,house
-7,73.0777682414175,33.673583210427,house
-6,73.06506868857454,33.67069250388947,house
-6,73.06721201438455,33.66916004291747,house
-4,73.07525587955985,33.676900066577005,house
-4,73.07017803986687,33.66361288414859,house
-3,73.07065928972105,33.66867991221463,traffic
-3,73.07017803986687,33.66361288414859,house
-3,73.06721201438455,33.66916004291747,house
-2,73.07017803986687,33.66361288414859,house
-1,73.0791489055051,33.66493394628521,traffic
-1,73.06506868857454,33.67069250388947,house
-1,73.07065928972105,33.66867991221463,house
0,73.07683681221884,33.675212012747195,office
0,73.07656787765268,33.659961222376914,house
1,73.06607279569495,33.66573754481865,school
1,73.07060958136533,33.656566708128,office
1,73.0791489055051,33.66493394628521,house
1,73.06506868857454,33.67069250388947,house
2,73.08024899645389,33.66281916682391,traffic
2,73.07560357824717,33.676389831111514,leisure
2,73.07754437095271,33.67429718804528,place_of_worship
2,73.0791489055051,33.66493394628521,house
2,73.06721201438455,33.66916004291747,house
3,73.07177209988997,33.66149963175323,park
3,73.06506868857454,33.67069250388947,house
4,73.07413053401609,33.67298142043311,place_of_worship
4,73.07065928972105,33.66867991221463,house
5,73.06685932538319,33.67003321362509,traffic
5,73.07413053401609,33.67298142043311,house
5,73.0791489055051,33.66493394628521,house
5,73.07177209988997,33.66149963175323,house
6,73.0730734125749,33.675216370944284,traffic
6,73.07625570046751,33.67443785793633,traffic
6,73.06223439022725,33.66875731472963,traffic
6,73.0778939263319,33.662191183839376,school
6,73.07017803986687,33.66361288414859,house
6,73.06607279569495,33.66573754481865,house
8,73.06785096652571,33.66122880298918,traffic
8,73.06285761545666,33.66619619784005,traffic
8,73.070960161291,33.658890718346875,office
8,73.07754437095271,33.67429718804528,house
8,73.07065928972105,33.66867991221463,house
9,73.07707685384621,33.672571748396805,leisure
9,73.06756545276994,33.66490800688835,school
9,73.0730734125749,33.675216370944284,house
9,73.0791489055051,33.66493394628521,house
9,73.06607279569495,33.66573754481865,house
10,73.07681463032527,33.671884260255595,traffic
11,73.0730734125749,33.675216370944284,house
11,73.07625570046751,33.67443785793633,house
11,73.07656787765268,33.659961222376914,house
11,73.07177209988997,33.66149963175323,house
11,73.06756545276994,33.66490800688835,house
11,73.06607279569495,33.66573754481865,house
12,73.07681463032527,33.671884260255595,house
12,73.0791489055051,33.66493394628521,house
12,73.070960161291,33.658890718346875,house
12,73.070960161291,33.658890718346875,house
12,73.06756545276994,33.66490800688835,house
12,73.06607279569495,33.66573754481865,house
12,73.06607279569495,33.66573754481865,house
13,73.06381388127008,33.66869010349117,traffic
13,73.08024899645389,33.66281916682391,house
13,73.07177209988997,33.66149963175323,house
13,73.070960161291,33.658890718346875,house
14,73.07504664412721,33.67254461490314,school
14,73.07625570046751,33.67443785793633,house
14,73.08024899645389,33.66281916682391,house
14,73.07177209988997,33.66149963175323,house
14,73.0778939263319,33.662191183839376,house
14,73.06607279569495,33.66573754481865,house
15,73.06666735408815,33.67056809071136,office
15,73.07413053401609,33.67298142043311,house
15,73.0778939263319,33.662191183839376,house
15,73.0778939263319,33.662191183839376,house
15,73.070960161291,33.658890718346875,house
15,73.070960161291,33.658890718346875,house
15,73.06607279569495,33.66573754481865,house
15,73.06607279569495,33.66573754481865,house
16,73.0730734125749,33.675216370944284,house
16,73.07413053401609,33.67298142043311,house
16,73.07413053401609,33.67298142043311,house
16,73.07656787765268,33.659961222376914,house
16,73.070960161291,33.658890718346875,house
16,73.070960161291,33.658890718346875,house
16,73.06756545276994,33.66490800688835,house
16,73.06666735408815,33.67056809071136,house
16,73.06607279569495,33.66573754481865,house
17,73.07805181900952,33.66670293347099,traffic
17,73.06581285444899,33.669764342181395,leisure
17,73.07710988941034,33.67023636390983,office
17,73.0730734125749,33.675216370944284,house
17,73.07656787765268,33.659961222376914,house
17,73.070960161291,33.658890718346875,house
18,73.07460242962048,33.670202576349126,school
18,73.06386431570962,33.666924523179055,place_of_worship
18,73.07625570046751,33.67443785793633,house
18,73.06581285444899,33.669764342181395,house
19,73.06996850665345,33.665886575779794,school
19,73.06581285444899,33.669764342181395,house
19,73.06666735408815,33.67056809071136,house
20,73.06696133875299,33.66746133118516,school
20,73.0763392000433,33.67386914211016,office
20,73.07559618035208,33.67498874711911,office
20,73.07625570046751,33.67443785793633,house
20,73.07413053401609,33.67298142043311,house
20,73.0778939263319,33.662191183839376,house
20,73.0778939263319,33.662191183839376,house
20,73.06381388127008,33.66869010349117,house
20,73.06581285444899,33.669764342181395,house
20,73.06756545276994,33.66490800688835,house
20,73.06607279569495,33.66573754481865,house
21,73.07710988941034,33.67023636390983,house
21,73.07710988941034,33.67023636390983,house
21,73.07625570046751,33.67443785793633,house
21,73.07559618035208,33.67498874711911,house
21,73.08024899645389,33.66281916682391,house
21,73.0778939263319,33.662191183839376,house
21,73.06996850665345,33.665886575779794,house
22,73.06625998984777,33.67067637935714,school
22,73.0689454798119,33.66820093689764,school
22,73.07710988941034,33.67023636390983,house
22,73.07625570046751,33.67443785793633,house
22,73.0763392000433,33.67386914211016,house
22,73.07504664412721,33.67254461490314,house
22,73.07805181900952,33.66670293347099,house
22,73.06666735408815,33.67056809071136,house
23,73.07710988941034,33.67023636390983,house
23,73.07559618035208,33.67498874711911,house
23,73.07805181900952,33.66670293347099,house
23,73.07656787765268,33.659961222376914,house
23,73.06625998984777,33.67067637935714,house
23,73.06386431570962,33.666924523179055,house
23,73.06666735408815,33.67056809071136,house
24,73.07625570046751,33.67443785793633,house
24,73.08024899645389,33.66281916682391,house
24,73.07656787765268,33.659961222376914,house
24,73.06625998984777,33.67067637935714,house
24,73.0689454798119,33.66820093689764,house
24,73.06581285444899,33.669764342181395,house
24,73.06386431570962,33.666924523179055,house
24,73.06666735408815,33.67056809071136,house
25,73.07710988941034,33.67023636390983,house
25,73.07460242962048,33.670202576349126,house
25,73.0763392000433,33.67386914211016,house
25,73.08024899645389,33.66281916682391,house
25,73.06996850665345,33.665886575779794,house
25,73.06625998984777,33.67067637935714,house
26,73.07710988941034,33.67023636390983,house
26,73.07504664412721,33.67254461490314,house
26,73.07559618035208,33.67498874711911,house
26,73.07656787765268,33.659961222376914,house
26,73.06386431570962,33.666924523179055,house
26,73.06666735408815,33.67056809071136,house
27,73.07625570046751,33.67443785793633,house
27,73.07805181900952,33.66670293347099,house
28,73.07113632451392,33.66043709582862,school
28,73.07710988941034,33.67023636390983,house
28,73.07460242962048,33.670202576349126,house
28,73.07460242962048,33.670202576349126,house
28,73.0763392000433,33.67386914211016,house
28,73.06996850665345,33.665886575779794,house
28,73.06625998984777,33.67067637935714,house
28,73.0689454798119,33.66820093689764,house
29,73.07460242962048,33.670202576349126,house
29,73.07460242962048,33.670202576349126,house
29,73.06625998984777,33.67067637935714,house
29,73.06666735408815,33.67056809071136,house
30,73.07477636060273,33.67328216431228,place_of_worship
30,73.06625998984777,33.67067637935714,house
31,73.07625570046751,33.67443785793633,house
31,73.07460242962048,33.670202576349126,house
31,73.07460242962048,33.670202576349126,house
31,73.06625998984777,33.67067637935714,house
31,73.06625998984777,33.67067637935714,house
31,73.0689454798119,33.66820093689764,house
31,73.0689454798119,33.66820093689764,house
32,73.07805181900952,33.66670293347099,house
32,73.07113632451392,33.66043709582862,house
32,73.06996850665345,33.665886575779794,house
33,73.07805181900952,33.66670293347099,house
33,73.06581285444899,33.669764342181395,house
34,73.06225879096738,33.670056613119264,place_of_worship
34,73.07460242962048,33.670202576349126,house
34,73.07805181900952,33.66670293347099,house
34,73.06386431570962,33.666924523179055,house
35,73.07113632451392,33.66043709582862,house
35,73.06996850665345,33.665886575779794,house
35,73.0689454798119,33.66820093689764,house
36,73.06351814295081,33.668626478069925,place_of_worship
36,73.07477636060273,33.67328216431228,house
36,73.0689454798119,33.66820093689764,house
36,73.06581285444899,33.669764342181395,house
36,73.06386431570962,33.666924523179055,house
37,73.07477636060273,33.67328216431228,house
38,73.0697539759091,33.67359911848604,school
38,73.07477636060273,33.67328216431228,house
38,73.07113632451392,33.66043709582862,house
38,73.07113632451392,33.66043709582862,house
39,73.07860010687351,33.6727761951723,place_of_worship
39,73.0689454798119,33.66820093689764,house
40,73.07860010687351,33.6727761951723,house
40,73.07477636060273,33.67328216431228,house
40,73.07477636060273,33.67328216431228,house
41,73.07113632451392,33.66043709582862,house
42,73.07860010687351,33.6727761951723,house
42,73.07860010687351,33.6727761951723,house
42,73.07860010687351,33.6727761951723,house
42,73.07113632451392,33.66043709582862,house
42,73.06351814295081,33.668626478069925,house
43,73.07860010687351,33.6727761951723,house
43,73.07477636060273,33.67328216431228,house
44,73.07860010687351,33.6727761951723,house
44,73.07860010687351,33.6727761951723,house
44,73.07860010687351,33.6727761951723,house
44,73.07860010687351,33.6727761951723,house
44,73.06351814295081,33.668626478069925,house
45,73.0786372162253,33.66320489262854,office
45,73.07860010687351,33.6727761951723,house
45,73.0697539759091,33.67359911848604,house
46,73.07859627727649,33.66220259046091,place_of_worship
46,73.07113632451392,33.66043709582862,house
46,73.0697539759091,33.67359911848604,house
47,73.07961510459506,33.67014337486731,hospital
47,73.07860010687351,33.6727761951723,house
47,73.07860010687351,33.6727761951723,house
48,73.07425265611384,33.67293516853396,place_of_worship
48,73.06351814295081,33.668626478069925,house
49,73.07961510459506,33.67014337486731,house
49,73.06351814295081,33.668626478069925,house
49,73.0697539759091,33.67359911848604,house
50,73.07566053328861,33.67323903930687,place_of_worship
50,73.07113632451392,33.66043709582862,house
50,73.0697539759091,33.67359911848604,house
51,73.07502234303003,33.676884049142195,place_of_worship
51,73.0786372162253,33.66320489262854,house
51,73.0697539759091,33.67359911848604,house
52,73.07961510459506,33.67014337486731,house
52,73.07502234303003,33.676884049142195,house
52,73.07566053328861,33.67323903930687,house
52,73.07425265611384,33.67293516853396,house
